Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,25.42091942,25.20119095,25.1865406,25.14259529,120.4394531,120.4394531,25.24513626,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.777823544,8.793465397,1.263602247,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,48.65216938,17.55961796,60.21972895,0.439459831,420.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,70.27420807,71.77386475,69.58205414,67.21720886,67.64980316,67.30373383,69.4955368,66.35202789
,25.42091942,25.24513626,25.24513626,25.14259529,120.4394531,120.5127096,25.24513626,25.2597847,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.777823544,8.793465397,1.287062844,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,48.57536615,17.5663251,60.21972895,0.439459831,480.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.77386475,70.96635437,71.0528717,72.09109497,69.95697021,67.21720886,67.64980316,67.30373383,69.4955368,66.35202789
,25.37697411,25.21583939,25.23048782,25.12794685,120.4394531,120.5127096,25.21583939,25.2597847,25.17189217,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.809105796,8.777823544,1.263602247,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.061011221,48.51013601,17.63707876,60.21972895,0.439459831,480.0,0.0,71.9180603,69.89929199,70.30304718,70.87983704,72.14877319,71.77386475,70.96635437,71.0528717,72.09109497,69.95697021,67.15953064,67.67864227,67.33257294,69.4955368,66.380867
,25.33302879,25.08400154,24.65918922,24.5712986,120.4394531,120.5127096,25.20119095,25.2597847,25.05470276,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,23.86816216,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.762183145,8.762183145,1.251871584,0.008207792,-0.061011221,-0.014090026,0.008207792,0.008207792,-0.045370823,48.765007,17.62458508,60.21972895,0.439459831,540.0,0.0,71.9180603,69.89929199,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,71.74501801,72.58136749,70.27420807,67.15953064,67.67864227,67.33257294,69.46669769,66.380867
,25.30373001,25.01075745,24.99610901,24.9521637,120.2929688,120.3662109,25.0693531,25.24513626,25.12794685,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.39076544,11.40640584,1.654858864,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,48.02288264,17.1202351,60.21972895,0.439459831,540.0,0.0,71.9180603,69.87045288,70.30304718,70.85099792,72.14877319,71.80270386,70.99519348,71.74501801,72.58136749,70.27420807,67.18836975,67.64980316,67.30373383,69.46669769,66.35202789
,25.30373001,25.0693531,25.04005432,25.11329842,120.2929688,120.2929688,25.04005432,25.24513626,25.17189217,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.40640584,11.43768664,1.701780423,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,48.12704045,17.33341667,60.21972895,0.439459831,540.0,0.0,71.9180603,69.87045288,70.27420807,70.85099792,72.11993408,71.80270386,70.99519348,72.49485016,72.92744446,70.56259918,67.18836975,67.64980316,67.30373383,69.46669769,66.35202789
,25.28908157,25.11329842,25.08400154,25.09864998,120.2197266,120.3662109,25.02540588,25.2597847,25.15724373,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.39076544,11.42204624,1.666589163,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,47.94095043,17.20216732,60.21972895,0.439459831,540.0,0.0,71.94689941,69.87045288,70.27420807,70.85099792,72.11993408,71.80270386,70.93751526,72.49485016,72.92744446,70.56259918,67.30373383,67.64980316,67.27489471,69.4955368,66.26551056
,25.33302879,25.11329842,25.02540588,24.96681213,120.2929688,120.3662109,25.14259529,25.2597847,25.14259529,0.014648661,0.0,0.219729915,0.14648661,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.43768664,1.701780423,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,49.7401713,19.38829761,60.21972895,0.439459831,540.0,0.0,71.94689941,69.87045288,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,73.24467468,73.24467468,70.90867615,67.30373383,67.64980316,67.27489471,69.4955368,66.26551056
,25.27443314,25.05470276,25.0693531,24.89356804,120.2929688,120.2929688,25.01075745,25.2597847,25.14259529,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.39076544,11.43768664,1.647038665,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,50.67469827,20.46393736,60.43946147,0.439459831,540.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,73.24467468,73.24467468,70.90867615,67.18836975,67.67864227,67.27489471,69.46669769,66.40970612
,25.27443314,25.04005432,25.01075745,25.04005432,120.2929688,120.3662109,25.01075745,25.2597847,25.17189217,0.0,0.0,0.219729915,0.219729915,0.029297322,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.40640584,11.42204624,1.674409362,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,50.65418234,20.59834302,60.21972895,0.439459831,600.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.14877319,71.77386475,70.93751526,74.02334595,73.67726898,70.90867615,67.18836975,67.67864227,67.30373383,69.46669769,66.40970612
,25.24513626,25.02540588,25.04005432,25.01075745,120.2929688,120.3662109,24.98146057,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.45332704,1.709600622,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,50.53647876,20.56717458,60.21972895,0.439459831,540.0,0.0,71.9180603,69.84161377,70.33188629,70.87983704,72.14877319,71.83154297,70.93751526,74.02334595,73.67726898,71.22590637,67.18836975,67.70748138,67.30373383,69.46669769,66.380867
,25.27443314,24.92286491,24.90821648,24.89356804,120.2929688,120.3662109,25.05470276,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.43768664,1.670499262,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,50.94982217,20.9922226,60.43946147,0.439459831,540.0,0.0,71.9180603,69.84161377,70.27420807,70.87983704,72.14877319,71.83154297,70.93751526,74.74433136,74.05218506,71.22590637,67.18836975,67.70748138,67.27489471,69.46669769,66.380867
,25.2597847,24.98146057,24.90821648,24.9521637,120.2929688,120.3662109,25.08400154,25.2597847,25.15724373,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.48460783,11.43768664,1.756522182,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,51.52887118,21.5733758,60.21972895,0.439459831,600.0,0.0,71.9180603,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,74.74433136,74.05218506,71.60082245,67.21720886,67.67864227,67.27489471,69.4955368,66.40970612
,25.2597847,25.02540588,25.04005432,24.83497429,120.2929688,120.3662109,25.04005432,25.2597847,25.12794685,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.43768664,1.709600622,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,51.45706542,21.31508549,60.21972895,0.439459831,540.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,75.43648529,74.05218506,71.60082245,67.21720886,67.67864227,67.27489471,69.4955368,66.40970612
,25.2597847,25.04005432,25.02540588,24.92286491,120.2929688,120.3662109,25.05470276,25.24513626,25.15724373,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.13183784,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.43768664,11.42204624,1.697870324,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,50.6483958,20.65397275,60.21972895,0.439459831,540.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,75.43648529,74.42710114,71.88922119,67.24604797,67.67864227,67.27489471,69.4955368,66.380867
,25.20119095,24.83497429,24.84962273,24.89356804,120.2929688,120.3662109,25.0693531,25.24513626,25.12794685,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.43768664,1.682229925,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.061011221,48.73870453,18.11670441,60.21972895,0.439459831,600.0,0.0,71.94689941,69.84161377,70.30304718,70.87983704,72.11993408,71.83154297,70.93751526,76.18630981,74.42710114,71.88922119,67.24604797,67.70748138,67.27489471,69.4955368,66.380867
,25.23048782,25.02540588,24.98146057,24.99610901,120.2929688,120.3662109,24.99610901,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.029297322,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.45332704,1.682229925,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,48.37638792,17.49451934,60.21972895,0.439459831,540.0,0.0,71.94689941,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,76.18630981,74.80201721,72.1776123,67.21720886,67.70748138,67.27489471,69.4955368,66.380867
,25.21583939,24.90821648,24.86427116,24.96681213,120.2929688,120.3662109,25.02540588,25.2597847,25.14259529,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.43768664,1.717420822,0.008207792,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,48.33640816,17.6587783,60.21972895,0.439459831,600.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,76.18630981,74.80201721,72.1776123,67.21720886,67.64980316,67.27489471,69.4955368,66.43854523
,25.1865406,24.99610901,24.98146057,24.9521637,120.2929688,120.3662109,25.02540588,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.45332704,1.693960224,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,48.33285732,17.60091285,60.21972895,0.659189746,540.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.09109497,71.77386475,70.93751526,76.87846375,75.17692566,72.52368927,67.21720886,67.64980316,67.27489471,69.43785858,66.43854523
,25.21583939,24.82032585,24.80567551,24.82032585,120.2929688,120.3662109,24.99610901,25.2597847,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.45332704,11.45332704,1.670499262,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,48.25039906,17.46716476,60.00000238,0.659189746,540.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.09109497,71.77386475,70.93751526,76.87846375,75.17692566,72.52368927,67.13069153,67.62096405,67.30373383,69.43785858,66.26551056
,25.21583939,24.9521637,24.90821648,24.9521637,120.2929688,120.3662109,25.01075745,25.24513626,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.43768664,1.697870324,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,48.15663073,17.2880449,60.43946147,0.439459831,600.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.14877319,71.77386475,70.96635437,77.59944916,75.55184174,72.81208801,67.13069153,67.62096405,67.30373383,69.46669769,66.26551056
,25.12794685,24.90821648,24.89356804,24.79102707,120.2929688,120.3662109,24.89356804,25.2597847,25.09864998,0.0,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.48460783,1.73306122,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,48.09692411,17.35077631,60.21972895,0.439459831,540.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.14877319,71.77386475,70.96635437,77.59944916,75.55184174,72.81208801,67.27489471,67.67864227,67.33257294,69.46669769,66.40970612
,25.1865406,24.96681213,24.80567551,24.79102707,120.2929688,120.2929688,24.98146057,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.40640584,11.45332704,1.744791883,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,50.16942771,20.05440781,60.21972895,0.439459831,600.0,0.0,71.86038208,69.84161377,70.30304718,70.85099792,72.14877319,71.83154297,70.96635437,78.3204422,75.92675781,73.12931824,67.27489471,67.67864227,67.33257294,69.46669769,66.40970612
,25.17189217,24.90821648,24.8789196,24.84962273,120.2929688,120.3662109,24.99610901,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.48460783,11.48460783,1.701780423,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,50.46506754,20.65068494,60.21972895,0.439459831,540.0,0.0,71.86038208,69.87045288,70.30304718,70.85099792,72.14877319,71.83154297,70.96635437,78.3204422,75.92675781,73.12931824,67.27489471,67.62096405,67.24604797,69.4955368,66.26551056
,25.17189217,24.80567551,24.83497429,24.77637863,120.2929688,120.3662109,24.99610901,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.45332704,1.682229925,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,50.40654453,20.47209113,60.21972895,0.439459831,540.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.96635437,79.04142761,76.330513,73.41771698,67.27489471,67.62096405,67.24604797,69.4955368,66.26551056
,25.17189217,24.96681213,24.93751526,24.86427116,120.2929688,120.3662109,24.96681213,25.2597847,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.48460783,11.45332704,1.721330921,0.008207792,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,50.4550726,20.56007291,60.21972895,0.439459831,600.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.93751526,79.04142761,76.330513,73.41771698,67.15953064,67.70748138,67.30373383,69.46669769,66.35202789
,25.11329842,24.82032585,24.80567551,24.74708176,120.2929688,120.3662109,24.8789196,25.2597847,25.09864998,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.48460783,11.45332704,1.674409362,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,50.95574023,20.95237434,60.21972895,0.439459831,540.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.14877319,71.83154297,70.93751526,79.7047348,76.73426056,73.41771698,67.15953064,67.70748138,67.30373383,69.46669769,66.35202789
,25.08400154,24.96681213,24.93751526,24.8789196,120.2929688,120.3662109,24.89356804,25.24513626,25.17189217,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.40640584,11.45332704,1.666589163,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,51.57555808,21.68292562,60.21972895,0.439459831,540.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.80270386,70.96635437,79.7047348,76.73426056,73.76379395,67.15953064,67.67864227,67.30373383,69.46669769,66.380867
,25.12794685,24.8789196,24.90821648,24.73243332,120.2929688,120.3662109,24.8789196,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.50024823,11.45332704,1.705690523,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,51.19259403,21.20211635,60.00000238,0.659189746,600.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,80.45456696,77.10917664,73.76379395,67.15953064,67.67864227,67.30373383,69.46669769,66.380867
,25.12794685,24.84962273,24.84962273,24.86427116,120.2929688,120.3662109,24.9521637,25.24513626,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.46896743,11.50024823,1.678319825,0.008207792,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,50.86473366,20.90581896,60.00000238,0.439459831,540.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.11993408,71.74501801,70.93751526,80.45456696,77.10917664,74.05218506,67.13069153,67.64980316,67.30373383,69.43785858,66.32318878
,25.12794685,24.77637863,24.74708176,24.8789196,120.2929688,120.3662109,24.9521637,25.24513626,25.17189217,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.48460783,11.50024823,1.670499262,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,48.80603887,17.94705344,60.21972895,0.439459831,600.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.11993408,71.74501801,70.93751526,81.11787415,77.10917664,74.05218506,67.13069153,67.64980316,67.30373383,69.43785858,66.32318878
,0.0,0.0,5.538109303,5.552758217,57.21675396,53.98947001,5.538109303,25.2597847,25.2597847,0.0,0.0,0.29297322,0.219729915,0.029297322,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.674091873,11.45332704,1.682229925,0.012117892,-0.061011221,-0.014090026,0.008207792,0.008207792,-0.045370823,41.26367236,17.08604188,52.51544714,0.439459831,540.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,81.11787415,77.4552536,74.42710114,67.01533508,67.64980316,67.30373383,69.40901947,66.52506256
,0.0,0.0,4.659189701,4.644541264,0.29297322,0.29297322,4.659189701,25.24513626,25.27443314,0.0,0.0,0.29297322,0.219729915,0.029297322,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.31676556,14.52694248,16.69947356,0.439459831,480.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,81.435112,77.4552536,74.42710114,67.01533508,67.67864227,67.30373383,69.40901947,66.52506256
